,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
0,33574,batticaloa,2686.5,3582.0,12537.0
1,10089,batticaloa,1717.56,2576.34,9446.58
2,38329,batticaloa,854.04,1242.24,5201.88
3,11376,batticaloa,1638.12,2320.67,9282.68
4,12410,batticaloa,1039.09,1518.67,5435.24
5,826,batticaloa,1295.84,1495.2,6877.92
7,39986,batticaloa,2019.64,2452.42,9953.94
8,11133,batticaloa,1789.92,3091.68,10739.52
9,32747,batticaloa,2022.54,2489.28,10268.28
10,24564,batticaloa,2049.84,3245.58,11786.58
11,40298,batticaloa,2529.66,3433.11,12286.92
12,5642,batticaloa,900.51,1039.05,4779.63
13,15993,batticaloa,1479.0,1873.4,6803.4
14,33308,batticaloa,2358.98,3629.2,11976.36
15,540,batticaloa,1869.98,2404.26,9216.33
16,34437,batticaloa,1337.88,1672.35,7246.85
17,6605,batticaloa,2077.65,2493.18,9557.19
18,39387,batticaloa,2108.21,2594.72,10541.05
19,1718,batticaloa,1462.72,1671.68,7000.16
20,15389,batticaloa,2832.3,3021.12,13028.58
21,21309,batticaloa,1682.46,2200.14,8800.56
22,7023,batticaloa,1420.44,2249.03,7812.42
23,39072,batticaloa,1863.54,2395.98,8785.26
24,23944,batticaloa,1841.14,2367.18,9074.19
25,38085,batticaloa,930.8,1582.36,6422.52
26,27666,batticaloa,1831.2,2223.6,8763.6
27,32795,batticaloa,1496.16,2119.56,8478.24
28,18106,batticaloa,859.46,982.24,4235.91
29,7096,batticaloa,727.54,992.1,4365.24
30,40112,batticaloa,2354.56,2716.8,12497.28
31,23824,batticaloa,1598.1,3196.2,10867.08
32,32219,batticaloa,786.24,1028.16,4233.6
33,28701,batticaloa,2206.68,2679.54,10245.3
34,20064,batticaloa,2320.78,2818.09,11438.13
35,18842,batticaloa,1799.16,2398.88,10195.24
36,18751,batticaloa,1932.48,2898.72,10628.64
37,37221,batticaloa,1008.96,1597.52,5717.44
38,32199,batticaloa,808.8,1294.08,5580.72
39,36922,batticaloa,653.38,804.16,3317.16
40,23552,batticaloa,2124.54,3669.66,13326.66
41,22381,batticaloa,956.4,1020.16,4208.16
42,16664,batticaloa,784.96,1355.84,4923.84
43,24259,batticaloa,824.33,1204.79,4248.47
44,34557,batticaloa,1611.45,1718.88,7197.81
45,6124,batticaloa,1998.36,2664.48,11490.57
46,10973,batticaloa,789.88,1093.68,4070.92
47,38705,batticaloa,1857.6,2786.4,10526.4
48,24029,batticaloa,1983.3,3245.4,12260.4
49,18134,batticaloa,1456.91,2017.26,7732.83
50,8512,batticaloa,2424.24,3356.64,12680.64
51,40215,batticaloa,2305.24,3128.54,11032.22
52,1875,batticaloa,1588.32,2250.12,9000.48
53,29032,batticaloa,1870.44,2302.08,9639.96
54,16682,batticaloa,1228.11,1605.99,6235.02
55,39219,batticaloa,2073.72,3393.36,12819.36
56,30044,batticaloa,2348.36,2851.58,11406.32
57,28027,batticaloa,1977.91,3236.58,11867.46
58,28994,batticaloa,1576.65,1997.09,6937.26
59,35849,batticaloa,1135.42,1651.52,7018.96
60,34053,batticaloa,805.53,1171.68,4979.64
61,36906,batticaloa,1050.94,1815.26,6305.64
62,22994,batticaloa,2142.12,3034.67,12317.19
63,1101,batticaloa,834.46,1441.34,5310.2
64,14995,batticaloa,2176.59,2678.88,11050.38
65,2434,batticaloa,1760.55,2560.8,10723.35
66,14510,batticaloa,2968.8,3562.56,13062.72
67,2680,batticaloa,675.5,1215.9,4593.4
68,7598,batticaloa,1990.68,2488.35,11612.3
69,20614,batticaloa,663.13,816.16,3417.67
70,12892,batticaloa,1369.28,2365.12,8589.12
71,6579,batticaloa,1748.85,1865.44,7811.53
72,39501,batticaloa,912.96,1369.44,5097.36
73,30307,batticaloa,1034.88,1411.2,6491.52
74,37678,batticaloa,732.29,1013.94,3830.44
75,28217,batticaloa,1552.6,1774.4,7319.4
76,39354,batticaloa,1289.4,2149.0,7306.6
77,21385,batticaloa,618.2,989.12,4080.12
78,7516,batticaloa,808.34,1057.06,4103.88
79,10430,batticaloa,1960.7,3137.12,12940.62
80,14547,batticaloa,2534.7,3258.9,12311.4
81,34134,batticaloa,1323.4,2646.8,8866.78
82,24622,batticaloa,1731.7,3117.06,11602.39
83,37597,batticaloa,1123.56,1685.34,6366.84
84,36463,batticaloa,1045.55,1520.8,6463.4
85,17593,batticaloa,1711.5,3423.0,11124.75
86,34270,batticaloa,1533.56,1752.64,7339.18
87,12278,batticaloa,1121.23,1630.88,7033.17
88,32374,batticaloa,748.32,1122.48,4365.2
89,36747,batticaloa,2550.6,3060.72,11222.64
90,33514,batticaloa,849.68,1111.12,4575.2
91,26094,batticaloa,984.61,1611.18,5907.66
92,27854,batticaloa,1460.9,2087.0,6887.1
93,4903,batticaloa,2670.3,2670.3,11927.34
94,16612,batticaloa,2383.68,3575.52,12911.6
95,2686,batticaloa,1547.64,2321.46,8512.02
96,3908,batticaloa,691.46,942.9,4211.62
97,28455,batticaloa,1029.38,1684.44,6176.28
98,6147,batticaloa,585.86,1011.94,3674.94
99,39083,batticaloa,1256.5,1436.0,6192.75
100,5189,batticaloa,1914.48,3031.26,11008.26
101,28580,batticaloa,1978.68,3417.72,12051.96
102,10855,batticaloa,849.24,1273.86,4953.9
103,23791,batticaloa,2335.2,2919.0,13232.8
104,39374,batticaloa,861.12,1435.2,4951.44
105,5192,batticaloa,1482.18,1799.79,7410.9
106,19424,batticaloa,981.64,1695.56,5800.6
107,30329,batticaloa,879.71,1285.73,4669.23
108,25105,batticaloa,1437.02,1879.18,7737.8
109,29294,batticaloa,1771.56,2509.71,9891.21
110,32434,batticaloa,2283.12,3614.94,12366.9
111,4229,batticaloa,1332.37,1844.82,7174.3
112,40033,batticaloa,1414.08,2238.96,8248.8
113,27419,batticaloa,1867.44,2334.3,10426.54
114,9410,batticaloa,1558.44,2467.53,8571.42
115,36513,batticaloa,2667.7,3429.9,12576.3
116,6503,batticaloa,2101.12,2851.52,10205.44
117,17525,batticaloa,2212.73,3233.99,11914.7
118,18928,batticaloa,1058.46,1465.56,5373.72
119,36312,batticaloa,2559.34,3290.58,12065.46
120,5969,batticaloa,1650.5,2805.85,10728.25
121,8348,batticaloa,2180.2,3369.4,13477.6
122,12083,batticaloa,1289.12,1749.52,6445.6
123,32720,batticaloa,1893.08,2163.52,9059.74
124,22967,batticaloa,760.92,951.15,4375.29
125,7184,batticaloa,2024.88,3681.6,12149.28
126,10255,batticaloa,816.53,1004.96,4082.65
127,37734,batticaloa,870.45,928.48,4004.07
128,25390,batticaloa,1763.52,2725.44,11222.4
129,24645,batticaloa,1349.26,2453.2,8218.22
130,35511,batticaloa,1080.38,1234.72,5016.05
131,36822,batticaloa,1928.42,2373.44,9790.44
132,12577,batticaloa,2578.38,3130.89,12339.39
133,21744,batticaloa,1717.5,3263.25,11507.25
134,13159,batticaloa,684.72,970.02,3937.14
135,8160,batticaloa,2041.39,2983.57,10678.04
136,10052,batticaloa,1217.25,1379.55,5437.05
137,31705,batticaloa,2688.14,3072.16,12864.67
138,23453,batticaloa,1636.8,2591.6,9411.6
139,22380,batticaloa,1741.44,2757.28,9577.92
140,4167,batticaloa,966.68,1412.84,4907.76
141,38014,batticaloa,2461.2,3281.6,10993.36
142,19214,batticaloa,1111.18,1269.92,5397.16
143,24421,batticaloa,983.45,1361.7,5219.85
144,612,batticaloa,1141.56,1630.8,5626.26
145,29791,batticaloa,1880.45,2314.4,9836.2
146,12601,batticaloa,1864.65,1988.96,8577.39
147,17531,batticaloa,1876.14,2144.16,8978.67
148,38485,batticaloa,1116.3,1488.4,5209.4
149,17641,batticaloa,1420.44,1927.74,6797.82
150,21615,batticaloa,737.2,1400.68,5012.96
151,19521,batticaloa,2146.56,3040.96,11984.96
152,12912,batticaloa,988.92,1565.79,5521.47
153,6667,batticaloa,550.44,750.6,3302.64
154,37036,batticaloa,2178.8,2849.2,11229.2
155,7498,batticaloa,1333.32,2111.09,7666.59
156,21726,batticaloa,1868.52,2335.65,10899.7
157,30558,batticaloa,2335.06,2694.3,11675.3
158,30898,batticaloa,1369.68,1580.4,6953.76
159,19282,batticaloa,773.0,1314.1,5179.1
160,36324,batticaloa,1846.46,2685.76,11414.48
161,5597,batticaloa,1380.6,2761.2,9526.14
162,15210,batticaloa,2503.2,2682.0,11800.8
163,27699,batticaloa,1401.24,2101.86,7940.36
164,16243,batticaloa,2085.58,2234.55,10278.93
165,37551,batticaloa,1742.62,2693.14,10297.3
166,19607,batticaloa,604.5,1027.65,3989.7
167,12377,batticaloa,2366.39,3276.54,12196.01
168,24341,batticaloa,2098.25,3433.5,12780.25
169,15173,batticaloa,759.72,1012.96,4241.77
170,32813,batticaloa,713.88,1011.33,4104.81
171,20789,batticaloa,913.9,1406.0,4921.0
172,30603,batticaloa,2591.12,3146.36,12215.28
173,7476,batticaloa,750.4,1018.4,3484.0
174,21484,batticaloa,2510.69,3090.08,13519.1
175,12347,batticaloa,1372.98,1569.12,6570.69
176,13326,batticaloa,918.12,1311.6,4590.6
177,36896,batticaloa,1029.73,1425.78,5148.65
178,202,batticaloa,2011.44,2514.3,11565.78
179,24650,batticaloa,683.76,1118.88,4351.2
180,28563,batticaloa,1788.9,2683.35,11985.63
181,18341,batticaloa,2394.0,3192.0,10693.2
182,15665,batticaloa,1866.2,2266.1,8931.1
183,9000,batticaloa,1153.8,1923.0,6730.5
184,19398,batticaloa,1596.54,2177.1,9579.24
185,12125,batticaloa,1606.11,2336.16,10074.69
186,4582,batticaloa,1325.61,1835.46,6628.05
187,37204,batticaloa,840.84,1034.88,4398.24
188,6620,batticaloa,1486.65,2567.85,9460.5
189,36455,batticaloa,1398.65,2161.55,8900.5
190,12113,batticaloa,999.9,1599.84,6699.33
191,11986,batticaloa,1034.76,1465.91,5604.95
192,34825,batticaloa,2547.72,3275.64,12374.64
193,2078,batticaloa,1605.45,2773.05,9632.7
194,13153,batticaloa,1678.69,2453.47,8651.71
195,25415,batticaloa,1012.05,1214.46,4520.49
196,33351,batticaloa,2460.64,2987.92,12127.44
197,14689,batticaloa,1655.28,2558.16,10082.16
198,11042,batticaloa,1909.49,2777.44,11804.12
199,10729,batticaloa,2084.94,3047.22,11066.22
200,13015,batticaloa,1706.12,2099.84,9055.56
201,15371,batticaloa,1274.78,1765.08,6668.08
202,20982,batticaloa,1287.39,1584.48,6833.07
203,30489,batticaloa,2412.06,3101.22,11715.72
204,14127,batticaloa,1767.4,2827.84,11841.58
205,36494,batticaloa,1825.72,2527.92,9269.04
206,17901,batticaloa,2967.0,3956.0,13054.8
207,33694,batticaloa,1657.56,2348.21,8978.45
208,36598,batticaloa,1173.06,1256.85,5697.72
209,36367,batticaloa,1000.68,1417.63,5420.35
210,40660,batticaloa,1857.13,3207.77,11311.61
211,1883,batticaloa,2035.18,2471.29,9885.16
212,21155,batticaloa,2305.68,3369.84,11883.12
213,23416,batticaloa,990.12,1237.65,5528.17
214,35189,batticaloa,1095.38,1892.02,6671.86
215,20314,batticaloa,1452.24,2057.34,8350.38
216,22183,batticaloa,2004.15,2271.37,9085.48
217,15894,batticaloa,1535.04,1771.2,8147.52
218,38983,batticaloa,1191.0,1786.5,6649.75
219,33209,batticaloa,1377.3,2754.6,8952.45
220,20970,batticaloa,2070.53,3011.68,12799.64
221,35535,batticaloa,2277.94,2928.78,10901.57
222,31303,batticaloa,2348.97,3433.11,12286.92
223,32563,batticaloa,2226.24,2782.8,12615.36
224,37962,batticaloa,2479.54,2833.76,11866.37
225,1061,batticaloa,1825.1,3467.69,12228.17
226,36635,batticaloa,1225.0,1400.0,5950.0
227,16585,batticaloa,2007.6,3178.7,11041.8
228,6152,batticaloa,1556.24,1667.4,7336.56
229,34844,batticaloa,1788.78,2299.86,8560.59
230,5452,batticaloa,891.24,1145.88,4137.9
231,20712,batticaloa,841.56,1262.34,4698.71
232,4041,batticaloa,1916.88,2738.4,9036.72
233,35491,batticaloa,2031.84,2878.44,11683.08
234,38206,batticaloa,1851.72,2931.89,10184.46
235,13752,batticaloa,987.72,1563.89,5679.39
236,37302,batticaloa,1048.19,1810.51,6384.43
237,14549,batticaloa,1026.75,1300.55,4723.05
238,21204,batticaloa,1729.09,2515.04,10846.11
239,33297,batticaloa,647.04,1024.48,3720.48
240,33388,batticaloa,2304.72,3265.02,13060.08
241,19530,batticaloa,1489.84,2573.36,8939.04
242,40373,batticaloa,1765.39,3209.8,10913.32
243,11484,batticaloa,1721.72,2817.36,10330.32
244,12667,batticaloa,2104.44,2805.92,11574.42
245,5257,batticaloa,1261.15,1719.75,7681.55
246,9205,batticaloa,1302.1,2083.36,8854.28
